"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26723","CheckTransitionToDivisionLibraryPage","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","32549","CheckExecModeTestActivityTemplate","Активность","2026-05-19","passed","2026-05-19","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","42900","CheckAddTextMaterialToControlActivityPlan","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","6852","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","7588","CheckExpandListOfArchivedPrograms","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","19597","AddTagInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","15430","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","38592","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","6846","CheckOffRatingActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","47825","CheckCreateDivisionWithFillingAllFields","","2026-05-19","broken","2026-05-19","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","9415","CheckIconAndTooltipDisplayedForClosedDivision","","2026-05-19","passed","2026-05-19","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","43882","CheckSelectMultipleItems","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","10533","CheckDisciplineRoomIsOpened","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","60329","CheckAddQuestionInTestTrainCompare","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","13987","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","44313","CheckAddTestBlock","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","7048","CheckCancelResolutionCreation","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","13113","CheckSendEmojiInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","7234","CheckStudentActivityGraphIsDisplayed","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","33583","EditTestTrainDescription","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","8690","CheckClosedDiscussionPanelInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","31036","CheckEditMaterialViaActionsButton","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","4433","CheckOnRatingActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","4591","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","29666","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","18306","CheckDuplicateTestVariant","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","22252","CheckImportStudentViaAddStudentButtonNotReqField","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","8512","CheckSwitchToOwnTransliteration","","2026-05-19","passed","2026-05-19","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","36741","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","8300","CheckTypeAndHoursOfProgramsIsDisplayed","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","23481","CheckClearAddedTagsFromActivityTemplate","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","47615","CheckAddTextMaterialToActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
