"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11127","RemoveAnswerFromQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","25814","CheckClearAddedTagFromActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","42034","CheckAddScormPackageToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","13169","CheckAddTagToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","41338","CheckAddTestNotInControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","32299","CheckAddTopicInDiscipline","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","16162","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","26581","CheckUserNameFiledsInTransliteration","","2026-05-27","passed","2026-05-27","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","26960","EditTestDescription","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","13160","CheckCancelAddTopic","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","14436","CheckCancelCreateDivision","","2026-05-27","passed","2026-05-27","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","19684","CheckSendExamToArchive","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","6407","CheckAddTagInActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","120004","CheckRemoveQuestionFromTest","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","25680","CreateActivityInModule","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","7840","CheckSwitchToOwnTransliteration","","2026-05-27","passed","2026-05-27","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","18810","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","12981","CheckSendEmojiInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","183","CheckEditDivisionResponsiblePersons","","2026-05-27","failed","2026-05-27","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","14294","CheckThreeDayModeIsDisplayedInMobileVersion","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","2434","CheckOpenTableActiveUsers","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","1757","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","2897","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","16154","CheckOpenEditActivityPage","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","22483","CheckSwitchToAnotherLibrary","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","30459","CheckAddScormPackageActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","23778","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","57594","CheckMoveMaterialViaActionsButton","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","8460","CheckOffRatingActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","4021","CheckRememberingSelectedScheduleModes","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","17142","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","39822","CheckCreateTaskActivity","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","8884","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","4508","CheckDeleteDisciplineWithGrades","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
