"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3217","CheckProjectLabelIsDisplayedForAdditionalPrograms","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","18119","CheckPinLastMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","3696","CheckOpenImageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","53466","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","21614","EditCommentInTestTrainQuestion","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","716","CheckCopyLeftSideMessageFromPersonalChat","","2026-09-05","skipped","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","6582","CheckRemoveEducPaidProgramWithoutCohort","","2026-09-05","passed","2026-09-05","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","24826","CreateExamVNG","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","13486","CheckSetNameField","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","53511","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","20605","CheckRemoveMaterialInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","19785","CheckSendEmojiInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","31904","CheckSwitchToOnlineActivityFormat","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","32739","CheckAddTagInActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","38470","CheckIfEndDateEmptyInAcivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","15593","CheckDeleteMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","10507","CheckEditCohortWithFillingAdministratorField","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","49201","CheckRemoveTeamFromCommandControlActivity","Активность","2026-09-05","passed","2026-09-05","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","10459","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","5594","CheckNoAccessAuditorToRatePage","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","23098","CheckRemoveCommentInTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","11237","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","42332","CheckAddTestToControlActivityPlan","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","17606","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","11036","CheckScormResultScoreFieldNotDisplayed","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","7291","CheckFindGroupChatByNameInSearch","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","3615","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","44278","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","9793","CheckColorLegendIsDisplayed","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","19813","CheckIfNameNotFilledInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","4122","CheckCancelCohortCreationByDirectLink","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","17286","CheckAccessStudentToActivityCohortArchive","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","32235","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
